Name,age,DS,WH
Anna-Maria YOUNG,57,2,1
Tasnim ROSS,56,2,0
Amhuinn YOUNG,17,1,1
Spyros ANDERSON,45,4,1
Jaimie ANDERSON,25,5,0
Maicey MURRAY,34,1,1
D'arcie CAMPBELL,44,4,0
Marese SCOTT,12,5,1
Colby CLARK,24,5,1
Nathalie ROBERTSON,31,3,0
Mckayla CAMPBELL,37,1,0
Dhaine THOMSON,31,2,1
Luv ROBERTSON,34,2,0
Farah THOMSON,9,3,1
Neelam SCOTT,39,2,0
Struan BROWN,7,3,0
Natalya ROBERTSON,33,1,1
Kulvir BROWN,15,2,1
Christina SCOTT,25,4,1
,21,5,1
Coleen SCOTT,25,0,1
Forde WILSON,6,2,1
Rubin THOMSON,6,2,0
Lacey-Lee MITCHELL,37,1,1
Scarlett CLARK,47,2,0
Rebone STEWART,26,2,0
Miya REID,36,5,0
Nikolajs SCOTT,11,2,0
Barnaby WATSON,7,5,1
Arlena YOUNG,0,2,0
Keya MILLER,61,5,1
Kaylan REID,20,3,1
Izah ROBERTSON,55,2,0
Shiraz BROWN,17,2,0
Stuart REID,18,2,1
Kalise MACDONALD,29,1,1
Razina BROWN,60,4,0
Raja-Thilakam MACDONALD,20,5,0
Areeba CAMPBELL,19,3,1
Jamieson SMITH,27,2,1
Bo SMITH,58,2,0
Travis FRASER,27,3,0
Summer-Marie THOMSON,32,5,1
Mhairi-Ann TAYLOR,30,2,1
Kitty-Marie WALKER,51,4,0
Tiago STEWART,57,1,0
Mya-Carol ANDERSON,24,5,1
Zeph MACDONALD,10,3,1
Aiylah THOMSON,27,4,1
Kiera WILSON,51,0,1
Yasin WALKER,23,2,1
Reynaldo YOUNG,15,4,1
Sava BROWN,61,1,1
Gayla BROWN,37,0,0
Dougray ROBERTSON,45,5,1
Dell WATSON,26,5,0
Brogan-Lee PATERSON,38,2,1
Penella STEWART,26,2,1
,40,1,1
Kiran GRAHAM,0,5,1
Kriss BROWN,29,0,0
Presley MURRAY,35,5,0
Christiane MORRISON,52,3,0
Rachael CAMPBELL,36,4,0
Kaidyn PATERSON,57,3,1
Alisha YOUNG,33,3,0
Dorothea ROBERTSON,24,5,1
Kar-Man FRASER,39,2,1
Viktoras ROSS,19,3,0
